,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year,meth_valuebylandaera,Emissions intensity,Per capita emissions,Per capita density emissions
2049,CHE,1963,,39528.0,,,,,-1.0,,,,
2050,CHE,1964,,39528.0,,,,,-1.0,,,,
2051,CHE,1965,,39528.0,,,,,-1.0,,,,
2052,CHE,1966,,39528.0,,,,,-1.0,,,,
2053,CHE,1967,,39528.0,,,,,-1.0,,,,
2054,CHE,1968,,39528.0,,,,,-1.0,,,,
2055,CHE,1969,,39528.0,,,,,-1.0,,,,
2056,CHE,1970,,39528.0,,,,84600.0,-1.0,,,,
2057,CHE,1971,,39528.0,,,,86500.0,-1.0,,,,
2058,CHE,1972,,39528.0,,,,83100.0,-1.0,,,,
2059,CHE,1973,,39528.0,,,,85700.0,-1.0,,,,
2060,CHE,1974,,39528.0,,,,87700.0,-1.0,,,,
2061,CHE,1975,,39528.0,,,,89500.0,-1.0,,,,
2062,CHE,1976,,39528.0,,,,89300.0,-1.0,,,,
2063,CHE,1977,,39528.0,,,,90500.0,-1.0,,,,
2064,CHE,1978,,39528.0,,,,93600.0,-1.0,,,,
2065,CHE,1979,,39528.0,,,,95300.0,-1.0,,,,
2066,CHE,1980,,39528.0,,,,97700.0,-1.0,,,,
2067,CHE,1981,,39528.0,,,,95900.0,-1.0,,,,
2068,CHE,1982,,39528.0,,,,109200.0,-1.0,,,,
2069,CHE,1983,,39528.0,,,,111400.0,-1.0,,,,
2070,CHE,1984,,39529.0,,,,111600.0,-1.0,,,,
2071,CHE,1985,,39529.0,,,,115800.0,-1.0,,,,
2072,CHE,1986,,39529.0,,,,122200.0,-1.0,,,,
2073,CHE,1987,,39529.0,,,,122700.0,-1.0,,,,
2074,CHE,1988,,39529.0,,,,132000.0,-1.0,,,,
2075,CHE,1989,,39529.0,,,,145900.0,-1.0,,,,
2076,CHE,1990,6440.00005722046,39529.0,43330.0,4870.0,630.0,152100.0,0.001974946982983136,0.16291836518051203,2.42320644635612e-08,0.0009589727997524033,37.907235801412746
2077,CHE,1991,6349.99990463257,39529.0,45670.0,4820.0,680.0,150800.0,0.0020141109500436457,0.1606415518893109,2.361457755584178e-08,0.0009338265365906435,36.91322916489145
2078,CHE,1992,6269.99998092651,39529.0,45700.0,4720.0,690.0,157600.0,0.002076951565217995,0.1586177232140077,2.2399142767901395e-08,0.000911951713527678,36.04853928403552
2079,CHE,1993,6239.99977111816,39529.0,43450.0,4630.0,790.0,168900.0,0.0021337197018389967,0.15785878142928383,2.2921159467821844e-08,0.0008993602537692291,35.55081147124385
2080,CHE,1994,6199.99980926514,39529.0,42590.0,4640.0,780.0,174900.0,0.0021980501019251038,0.15684686709163248,2.0572372206140774e-08,0.0008865000774636861,35.04246156206209
2081,CHE,1995,6139.9998664856,39529.0,43440.0,4570.0,790.0,191200.0,0.00224832462628067,0.1553289955851552,1.7401861591466568e-08,0.0008720739704073764,34.472211976233126
2082,CHE,1996,6139.9998664856,39528.0,44010.0,4540.0,810.0,218200.0,0.002298246242545256,0.1553329251792552,1.805330309786773e-08,0.0008682310663384546,34.319437590226485
2083,CHE,1997,5929.99982833862,39527.0,42750.0,4380.0,780.0,220800.0,0.0023204732891844685,0.15002402986157867,2.011613711589371e-08,0.0008365183327778109,33.0650601397085
2084,CHE,1998,5869.99988555908,39526.0,44250.0,4340.0,770.0,250300.0,0.0022978843429569736,0.14850983872790266,1.934363326854608e-08,0.0008255976174348049,32.632571426728035
2085,CHE,1999,5739.99977111816,39525.0,44530.0,4240.0,750.0,276300.0,0.002132780673468064,0.14522453563866314,1.9269914944745717e-08,0.0008034724247438386,31.757247588000176
2086,CHE,2000,5679.99982833862,39524.0,43710.0,4190.0,720.0,289031.0,0.0019840114347817062,0.1437101464512352,2.034267068981797e-08,0.0007906183426716248,31.248399375753344
2087,CHE,2001,5730.00001907349,39523.0,45150.0,4230.0,710.0,284899.0,0.0018924987316187337,0.14497887354384764,1.999423053181483e-08,0.0007925471273795418,31.323840115421604
2088,CHE,2002,5690.00005722046,39522.0,43569.9996948242,4190.0,690.0,242800.0,0.0019647148465176856,0.14397044828754768,1.839629450298147e-08,0.0007810834570809004,30.869980390751415
2089,CHE,2003,5599.99990463257,39521.0,44840.0001525879,4110.0,700.0,189121.0,0.0018600478390639876,0.14169681699938186,1.546640493452606e-08,0.0007630466196465391,30.156365455050903
2090,CHE,2004,5519.99998092651,39520.0,45279.9987792969,4040.0,680.0,144703.0,0.0018071808361858504,0.1396761128776951,1.366631296863068e-08,0.0007469932480912779,29.521173164567355
2091,CHE,2005,5550.00019073486,39518.0,45849.9984741211,4080.0,680.0,134839.0,0.0017540371565758683,0.14044233490396427,1.3268469991120263e-08,0.0007462571428214919,29.49058977001975
2092,CHE,2006,5559.99994277954,39517.0,45479.9995422363,4100.0,660.0,125126.0,0.001749032975046977,0.14069893824884327,1.2589591109606982e-08,0.0007429247696170944,29.35815812095879
2093,CHE,2007,5510.00022888184,39516.0,43540.0009155273,4090.0,640.0,139124.0,0.0016955890698985476,0.13943719579111852,1.122792557003029e-08,0.000729693398855009,28.834564349154565
2094,CHE,2008,5590.00015258789,39516.0,44959.9990844727,4160.0,670.0,158788.0,0.001699064054686561,0.14146169026692706,9.854253092917186e-09,0.0007309411229671619,28.883869415170416
2095,CHE,2009,5519.99998092651,39516.0,43669.9981689453,4090.0,690.0,168280.0,0.0017121674054568058,0.13969025156712497,9.960070977500432e-09,0.0007128254711300531,28.16801131717513
2096,CHE,2010,5530.00020980835,39516.0,45209.9990844727,4090.0,720.0,224807.0,0.001634036470836637,0.1399433194100706,9.234350352382917e-09,0.0007067175106839389,27.926649152186585
2097,CHE,2011,5420.00007629395,39516.0,41189.998626709,4060.0,650.0,244994.0,0.001562524841009721,0.13715963347236435,7.571015462166667e-09,0.0006850009410919357,27.068497188188864
2098,CHE,2012,5400.00009536743,39516.0,42520.0004577637,4030.0,660.0,257233.254295533,0.0015510910038896257,0.13665350985341204,7.8669012447082e-09,0.0006752649690131453,26.683770515523456
2099,CHE,2013,5340.00015258789,39516.0,43529.9987792969,4000.0,660.0,266128.0,0.00151484480480138,0.13513513899655558,7.561223425828504e-09,0.0006601275495680232,26.08560024873004
2100,CHE,2014,5280.00020980835,39516.0,39790.0009155273,3990.0,600.0,263267.0,0.001481681151339995,0.1336167681396991,7.2673440380022005e-09,0.0006447950339315252,25.47972056083816
2101,CHE,2015,5219.99979019165,39516.03,39090.0001525879,3950.0,610.0,250094.0,0.001435631870425429,0.13209828492871503,7.52033283757922e-09,0.0006302523798900283,24.905071951305782
2102,CHE,2016,5210.00003814697,39516.03,39669.9981689453,3930.0,630.0,229530.0,0.001384540203121569,0.13184522934482462,7.573825289252496e-09,0.0006222130335771672,24.587388901226394
2103,CHE,2017,5159.99984741211,39516.03,38700.0007629395,3900.0,620.0,216436.0,0.0013270926981843254,0.13057991522458381,7.422315396981245e-09,0.0006105179283341982,24.125244771592083
2104,CHE,2018,5110.0001335144,39516.03,37479.9995422363,3880.0,610.0,219782.0,0.0012493486505455774,0.12931461317127252,7.042751445165166e-09,0.0006001647497429803,23.71612825578612
2105,CHE,2019,5039.99996185303,39516.03,37380.0010681152,3820.0,610.0,225755.0,0.0011970825796850638,0.12754317581632138,6.986714392029052e-09,0.0005877359062156606,23.224989702095204
2106,CHE,2020,,39516.03,,,,81283.2,-1.0,,,,
2107,CHE,2021,,,,,,,-1.0,,,,
2108,CHL,1960,,,,,,,-1.0,,,,
2109,CHL,1961,,743532.0,,,,,-1.0,,,,
2110,CHL,1962,,743532.0,,,,,-1.0,,,,
2111,CHL,1963,,743532.0,,,,,-1.0,,,,
2112,CHL,1964,,743532.0,,,,,-1.0,,,,
2113,CHL,1965,,743532.0,,,,,-1.0,,,,
2114,CHL,1966,,743532.0,,,,,-1.0,,,,
2115,CHL,1967,,743532.0,,,,,-1.0,,,,
2116,CHL,1968,,743532.0,,,,,-1.0,,,,
2117,CHL,1969,,743532.0,,,,,-1.0,,,,
2118,CHL,1970,,743532.0,,,,24900.0,-1.0,,,,
2119,CHL,1971,,743532.0,,,,27000.0,-1.0,,,,
2120,CHL,1972,,743532.0,,,,24800.0,-1.0,,,,
2121,CHL,1973,,743532.0,,,,21200.0,-1.0,,,,
2122,CHL,1974,,743532.0,,,,21500.0,-1.0,,,,
2123,CHL,1975,,743532.0,,,,16600.0,-1.0,,,,
2124,CHL,1976,,743532.0,,,,14300.0,-1.0,,,,
2125,CHL,1977,,743532.0,,,,14800.0,-1.0,,,,
2126,CHL,1978,,743532.0,,,,14100.0,-1.0,,,,
2127,CHL,1979,,743532.0,,,,12500.0,-1.0,,,,
2128,CHL,1980,,743532.0,,,,13700.0,-1.0,,,,
2129,CHL,1981,,743532.0,,,,18300.0,-1.0,,,,
2130,CHL,1982,,743532.0,,,,20700.0,-1.0,,,,
2131,CHL,1983,,743532.0,,,,19200.0,-1.0,,,,
2132,CHL,1984,,743532.0,,,,20100.0,-1.0,,,,
2133,CHL,1985,,743532.0,,,,25300.0,-1.0,,,,
2134,CHL,1986,,743532.0,,,,26300.0,-1.0,,,,
2135,CHL,1987,,743532.0,,,,29000.0,-1.0,,,,
2136,CHL,1988,,743532.0,,,,35300.0,-1.0,,,,
2137,CHL,1989,,743532.0,,,,36000.0,-1.0,,,,
2138,CHL,1990,9970.00026702881,743532.0,30520.0,6370.0,1070.0,40100.0,0.028945360941141213,0.013408972669675025,3.0108214177500463e-07,0.0007472156860900378,555.5787735098971
2139,CHL,1991,10140.0003433228,743532.0,29300.0,6440.0,1090.0,36600.0,0.030333114674621672,0.013637611216898262,2.680072849240516e-07,0.0007476803912213771,555.9242966456131
2140,CHL,1992,10409.9998474121,743532.0,30320.0,6600.0,1120.0,48200.0,0.032356942744818575,0.014000742197258626,2.264799769794553e-07,0.0007553167550671779,561.6021775286099
2141,CHL,1993,10750.0,743532.0,32320.0,6820.0,1110.0,58600.0,0.034270308412036384,0.014458019291704998,2.1806258817464276e-07,0.0007679456760229358,570.9921843846851
2142,CHL,1994,11119.9998855591,743532.0,35640.0,7060.0,1150.0,68800.0,0.03649494826087648,0.014955643987829845,1.9505888520610223e-07,0.0007825103781537104,581.8215064893843
2143,CHL,1995,11380.0001144409,743532.0,38970.0,7180.0,1180.0,77800.0,0.038279216793221785,0.015305326622715498,1.5494152659266365e-07,0.0007893570883878013,586.9122546431582
2144,CHL,1996,11649.9996185303,743532.0,44900.0,7270.0,1240.0,93700.0,0.03968887601316156,0.015668457603075996,1.4826714289618238e-07,0.0007970998713166237,592.6692615197926
2145,CHL,1997,12079.9999237061,743532.0,51290.0,7500.0,1320.0,109300.0,0.042563726531915036,0.016246778785184903,1.4090930748119548e-07,0.0008157042464162932,606.5022097463999
2146,CHL,1998,12310.0004196167,743532.0,52010.0,7600.0,1340.0,119100.0,0.042977156787990536,0.01655611381839208,1.5013055322218919e-07,0.0008208449821712409,610.3245112837477
2147,CHL,1999,12420.0000762939,743532.0,54430.0,7520.0,1420.0,92500.0,0.04086538114018384,0.016704055879631138,1.6429418375350156e-07,0.000818375365207839,608.4882720437142
2148,CHL,2000,12399.9996185303,743532.0,50420.0,7300.0,1500.0,87945.0,0.03813102282108213,0.016677156623427506,1.5846668372343546e-07,0.0008077229006535521,600.5678237687374
2149,CHL,2001,12279.9997329712,743532.0,48430.0,7210.0,1570.0,82942.0,0.03553494124149911,0.016515764934086494,1.7170723030070694e-07,0.0007910343426775792,588.1593468797446
2150,CHL,2002,12050.0001907349,743532.0,49119.9989318848,7110.0,1540.0,78187.0,0.036334739801028984,0.016206431183506426,1.714207075267384e-07,0.000767819640171998,570.8984726963649
2151,CHL,2003,11909.9998474121,743532.0,50200.0007629395,7070.0,1550.0,82789.0,0.034441152076796315,0.016018140237961647,1.5567085350111484e-07,0.0007509878136564078,558.383471063577
2152,CHL,2004,11909.9998474121,743532.0,54970.0012207031,7130.0,1600.0,86140.0,0.033843249298862565,0.016018140237961647,1.2020682666811546e-07,0.0007435400878870701,552.8458486268487
2153,CHL,2005,11760.0002288818,743532.0,55970.0012207031,7100.0,1560.0,93003.0,0.03215212533056299,0.01581640094694216,9.614523152149764e-08,0.0007270339487680824,540.5730059954299
2154,CHL,2006,11550.0001907349,743532.0,57150.0015258789,7000.0,1560.0,94770.0,0.03132153290366297,0.01553396516993875,7.507797907332334e-08,0.0007070891156173271,525.7433843131821
2155,CHL,2007,11220.0002670288,743532.0,64569.9996948242,6580.0,1440.0,101008.0,0.02973947251199385,0.015090137703594195,6.50186593260942e-08,0.0006801839544141452,505.7385359934576
2156,CHL,2008,11649.9996185303,743532.0,67989.9978637695,6860.0,1360.0,108565.0,0.03058206786632233,0.015668457603075996,6.484347625185029e-08,0.0006992183290116017,519.8912026066538
2157,CHL,2009,11770.0004577637,743532.0,65449.9969482422,6700.0,1410.0,97473.0,0.03160043978123107,0.015829850575044112,6.866471642455598e-08,0.0006992032266334815,519.8799735052447
2158,CHL,2010,12279.9997329712,743532.0,69750.0,6870.0,1540.0,108840.0,0.031418518633696386,0.016515764934086494,5.656238214613e-08,0.000722176119762397,536.9610546791738
2159,CHL,2011,12329.9999237061,743532.0,76470.0012207031,6760.0,1600.0,123739.0,0.03081519095744022,0.01658301179196874,4.907953803561795e-08,0.0007179635783250288,533.8288953191651
2160,CHL,2012,12609.9996566772,743532.0,78410.0036621094,6770.0,1770.0,125120.0,0.03142761137096983,0.016959592400430917,4.7197374286804994e-08,0.0007271460139034935,540.6563300096924
2161,CHL,2013,11560.0004196167,743532.0,83000.0,5550.0,1840.0,127631.0,0.02850627927204918,0.015547414798040567,4.169680738710908e-08,0.000660197026521627,490.87761552367874
2162,CHL,2014,10829.9999237061,743532.0,76559.9975585938,5330.0,1230.0,124480.0,0.02647472061230863,0.014565613751265716,4.174935521675492e-08,0.0006123103858305213,455.27236579734
2163,CHL,2015,10590.0001525879,743532.0,82230.0033569336,5020.0,1190.0,116532.0,0.025399393990261906,0.014242830372583695,4.3670707030716105e-08,0.0005926092148318557,440.6239147223601
2164,CHL,2016,10909.9998474121,743532.0,86489.9978637695,5170.0,1260.0,116238.0,0.025259571371537656,0.0146732082108263,4.3762759229287893e-08,0.0006032997592724492,448.572676611362
2165,CHL,2017,11020.0004577637,743532.0,87069.9996948242,5160.0,1280.0,124316.0,0.024537781509484814,0.014821151554692602,3.987481447461259e-08,0.00059993762487773,446.07282210058906
2166,CHL,2018,11409.9998474121,743532.0,86610.0006103516,5400.0,1330.0,134661.0,0.023897357699421456,0.015345674224393974,3.8625245131438356e-08,0.0006101131114117943,453.6386219542336
2167,CHL,2019,11590.0001525879,743532.0,91370.002746582,5470.0,1350.0,143964.0,0.023329019699296245,0.015587762399719044,4.160314179277857e-08,0.0006087349606666304,452.61392277438034
2168,CHL,2020,,743532.0,,,,72839.0,-1.0,,,,
2169,CHL,2021,,,,,,,-1.0,,,,
2170,CHN,1960,,,,,,,-1.0,,,,
2171,CHN,1961,,9424700.0,,,,,-1.0,,,,
2172,CHN,1962,,9424700.0,,,,,-1.0,,,,
2173,CHN,1963,,9424700.0,,,,,-1.0,,,,
2174,CHN,1964,,9424700.0,,,,,-1.0,,,,
2175,CHN,1965,,9424700.0,,,,,-1.0,,,,
2176,CHN,1966,,9424700.0,,,,,-1.0,,,,
2177,CHN,1967,,9424700.0,,,,,-1.0,,,,
2178,CHN,1968,,9424700.0,,,,,-1.0,,,,
2179,CHN,1969,,9424700.0,,,,,-1.0,,,,
2180,CHN,1970,,9424700.0,,,,,-1.0,,,,
2181,CHN,1971,,9424700.0,,,,,-1.0,,,,
2182,CHN,1972,,9424700.0,,,,,-1.0,,,,
2183,CHN,1973,,9424700.0,,,,,-1.0,,,,
2184,CHN,1974,,9424700.0,,,,21200.0,-1.0,,,,
2185,CHN,1975,,9424690.0,,,,26600.0,-1.0,,,,
2186,CHN,1976,,9424690.0,,,,27700.0,-1.0,,,,
2187,CHN,1977,,9424680.0,,,,28800.0,-1.0,,,,
2188,CHN,1978,,9424680.0,,,,34000.0,-1.0,,,,
2189,CHN,1979,,9424680.0,,,,63000.0,-1.0,,,,
2190,CHN,1980,,9424680.0,,,,51000.0,-1.0,,,,
2191,CHN,1981,,9424680.0,,,,57300.0,-1.0,,,,
2192,CHN,1982,,9424670.0,,,,69800.0,-1.0,,,,
2193,CHN,1983,,9424670.0,,,,74000.0,-1.0,,,,
2194,CHN,1984,,9424670.0,,,,92500.0,-1.0,,,,
2195,CHN,1985,,9424670.0,,,,102200.0,-1.0,,,,
2196,CHN,1986,,9424670.0,,,,127900.0,-1.0,,,,
2197,CHN,1987,,9424670.0,,,,159700.0,-1.0,,,,
2198,CHN,1988,,9424670.0,,,,176900.0,-1.0,,,,
2199,CHN,1989,,9424670.0,,,,159200.0,-1.0,,,,
2200,CHN,1990,765390.014648438,9424670.0,2173360.0,336950.0,251660.0,196000.0,0.3310667958000152,0.08121133309160299,2.1210287705926974e-06,0.0006742425372502613,6354.513413546404
2201,CHN,1991,775080.017089844,9424670.0,2302180.0,341210.0,253040.0,190300.0,0.3463552212542702,0.08223948606050334,2.0217369872380587e-06,0.0006735257973633918,6347.758376636851
2202,CHN,1992,780750.0,9424670.0,2418180.0,341330.0,254530.0,200300.0,0.36391679680436456,0.08284109682354926,1.8288153299437368e-06,0.0006701889319038259,6316.309520846041
2203,CHN,1993,790099.975585938,9424670.0,2645410.0,338760.0,262390.0,261600.0,0.3792526067796991,0.08383317140928415,1.776578367181277e-06,0.0006704626248141085,6318.888986206784
2204,CHN,1994,812510.009765625,9424670.0,2767670.0,346380.0,273140.0,325900.0,0.40301547206938887,0.08621097712340325,1.4397917598695547e-06,0.0006817302812600947,6425.082929883588
2205,CHN,1995,849859.985351563,9424720.0,3088620.0,366270.0,299460.0,397600.0,0.433581675750133,0.09017349962137475,1.1569837547835972e-06,0.0007053628738325882,6647.847584267447
2206,CHN,1996,858020.01953125,9424710.0,3070510.0,386770.0,295970.0,493000.0,0.44476951062296777,0.09103940805937265,9.93369933735796e-07,0.000704710294880087,6641.690163259319
2207,CHN,1997,812960.021972656,9424710.0,3134110.0,349740.0,296820.0,470200.0,0.43713225146463885,0.08625835935245287,8.454208403336175e-07,0.000660902808343114,6228.8173068194465
2208,CHN,1998,814880.004882813,9424710.0,3236280.0,366920.0,290410.0,510500.0,0.4354513682058902,0.086462077335304,7.918813184984102e-07,0.0006561374024267075,6183.9047380250295
2209,CHN,1999,809539.978027344,9424710.0,3153660.0,373880.0,286980.0,547800.0,0.40902554018019116,0.0858954788027795,7.399835468023742e-07,0.0006462180573124755,6090.417786933473
2210,CHN,2000,809200.012207031,9424700.0,3346530.0,372890.0,296490.0,572921.0,0.3834939762413577,0.0858594981492282,6.680167609387865e-07,0.0006408768990547866,6040.072510521655
2211,CHN,2001,802530.029296875,9424700.2,3529080.0,362550.0,309020.0,840911.0,0.359296958071793,0.08515178332111561,5.991732077333776e-07,0.0006309942440514802,5946.931578110853
2212,CHN,2002,795520.01953125,9424700.2,3810060.05859375,353360.0,320070.0,932064.0,0.37268006736894177,0.08440799204745526,5.409676728928761e-07,0.0006213058571784209,5855.621436410614
2213,CHN,2003,820520.01953125,9424699.7,4415910.15625,344470.0,362820.0,946354.0,0.37021252103790464,0.0870606009368394,4.942034372957412e-07,0.00063685192450423,6002.138141819431
2214,CHN,2004,867140.014648438,9424700.5,5124819.82421875,353350.0,409430.0,1209900.0,0.3860065304887599,0.0920071693151881,4.434711651933753e-07,0.0006690507992580969,6305.603402293178
2215,CHN,2005,904989.990234375,9424699.8,5824629.8828125,356420.0,453070.0,1349269.0,0.3891188811479721,0.0960232165945885,3.9588954203505717e-07,0.0006941597814211449,6542.247553127912
2216,CHN,2006,944229.98046875,9424700.0,6437470.21484375,354810.0,488200.0,1542564.0,0.40439445860006606,0.10018674127226862,3.430903961831838e-07,0.0007202254583978505,6787.908877762232
2217,CHN,2007,974729.98046875,9424700.0,6993180.17578125,345700.0,522070.0,1753550.0,0.40990343560089354,0.10342291855112098,2.7454531933145415e-07,0.0007396168713269747,6970.667127195323
2218,CHN,2008,993609.985351563,9424700.0,7199600.09765625,350410.0,530520.0,1853088.0,0.4158484416927375,0.10542616585690398,2.1626982661106878e-07,0.0007500896349249903,7069.369782277547
2219,CHN,2009,1023739.99023438,9424700.5,7719069.82421875,348440.0,556900.0,2140124.0,0.4405390205680713,0.10862307934712408,2.0066632172991514e-07,0.0007690007889025284,7247.6021196700285
2220,CHN,2010,1072780.02929688,9424700.7,8474919.921875,346060.0,602590.0,2377789.0,0.4422428433565458,0.11382642944798024,1.7623642987315604e-07,0.000801955610016319,7558.191599089708
2221,CHN,2011,1121239.99023438,9424700.9,9282549.8046875,341010.0,650370.0,2538667.0,0.4535188632455671,0.1189682306241018,1.4847910637526e-07,0.0008336139879143515,7856.562502148962
2222,CHN,2012,1122670.04394531,9424700.9,9541870.1171875,338530.0,648560.0,2779741.0,0.45418228465149,0.1191199652760662,1.315799088464193e-07,0.0008290343629367444,7813.400906500847
2223,CHN,2013,1147020.01953125,9424701.3,9984570.3125,337580.0,669010.0,3073450.0,0.46050418292892625,0.12170359388803653,1.1985071388687939e-07,0.0008413925790992415,7929.873734047002
2224,CHN,2014,1161119.99511719,9424701.3,10006669.921875,337910.0,677930.0,3356756.0,0.4638686272018571,0.12319965993162987,1.1083955136084779e-07,0.0008463837382219687,7976.913917919456
2225,CHN,2015,1159609.98535156,9424701.4,9861099.609375,341380.0,668090.0,3616026.0,0.45656205122224497,0.12303944031070946,1.0483247487743531e-07,0.0008403823470145956,7920.352682443739
2226,CHN,2016,1120069.94628906,9424700.5,9874660.15625,342250.0,621840.0,3952098.0,0.4283335661628271,0.118844089134616,9.970999490896481e-08,0.00080708893008961,7606.5714429600375
2227,CHN,2017,1131479.98046875,9424700.8,10096009.765625,335870.0,633780.0,4359033.0,0.4201377235536759,0.12005473749031374,9.19124576916235e-08,0.0008103909358291881,7637.692101222079
2228,CHN,2018,1158959.9609375,9424702.9,10502929.6875,329750.0,661530.0,4692008.0,0.4101971035178909,0.12297045044650691,8.340951270639015e-08,0.000826199749734452,7786.687177301576
2229,CHN,2019,1176140.01464844,9424702.9,10707219.7265625,319730.0,682870.0,4963752.0,0.4058553560058355,0.12479332527802442,8.236310660312672e-08,0.0008354780266656533,7874.132180802064
2230,CHN,2020,,9424702.9,,,,3667920.0,-1.0,,,,
2231,CHN,2021,,,,,,,-1.0,,,,
2232,CIV,1960,,,,,,,-1.0,,,,
2233,CIV,1961,,318000.0,,,,,-1.0,,,,
2234,CIV,1962,,318000.0,,,,,-1.0,,,,
2235,CIV,1963,,318000.0,,,,,-1.0,,,,
2236,CIV,1964,,318000.0,,,,,-1.0,,,,
2237,CIV,1965,,318000.0,,,,,-1.0,,,,
2238,CIV,1966,,318000.0,,,,,-1.0,,,,
2239,CIV,1967,,318000.0,,,,,-1.0,,,,
2240,CIV,1968,,318000.0,,,,,-1.0,,,,
2241,CIV,1969,,318000.0,,,,,-1.0,,,,
2242,CIV,1970,,318000.0,,,,4300.0,-1.0,,,,
2243,CIV,1971,,318000.0,,,,3900.0,-1.0,,,,
2244,CIV,1972,,318000.0,,,,3800.0,-1.0,,,,
2245,CIV,1973,,318000.0,,,,4000.0,-1.0,,,,
2246,CIV,1974,,318000.0,,,,4000.0,-1.0,,,,
2247,CIV,1975,,318000.0,,,,4600.0,-1.0,,,,
2248,CIV,1976,,318000.0,,,,4900.0,-1.0,,,,
2249,CIV,1977,,318000.0,,,,4900.0,-1.0,,,,
2250,CIV,1978,,318000.0,,,,5100.0,-1.0,,,,
2251,CIV,1979,,318000.0,,,,5200.0,-1.0,,,,
2252,CIV,1980,,318000.0,,,,5600.0,-1.0,,,,
2253,CIV,1981,,318000.0,,,,10300.0,-1.0,,,,
2254,CIV,1982,,318000.0,,,,10400.0,-1.0,,,,
2255,CIV,1983,,318000.0,,,,10400.0,-1.0,,,,
2256,CIV,1984,,318000.0,,,,10700.0,-1.0,,,,
2257,CIV,1985,,318000.0,,,,6100.0,-1.0,,,,
2258,CIV,1986,,318000.0,,,,6100.0,-1.0,,,,
2259,CIV,1987,,318000.0,,,,6700.0,-1.0,,,,
2260,CIV,1988,,318000.0,,,,7100.0,-1.0,,,,
2261,CIV,1989,,318000.0,,,,5600.0,-1.0,,,,
2262,CIV,1990,4000.0,318000.0,2710.0,2700.0,610.0,5400.0,0.00556402386557075,0.012578616352201259,3.7051273965198856e-07,0.0003358369981545757,106.79616541315504
2263,CIV,1991,6550.00019073486,318000.0,2790.0,2780.0,620.0,4900.0,0.009188100775192559,0.020597484876524717,6.242477689326815e-07,0.0005295381797206334,168.39314115116153
2264,CIV,1992,9130.00011444092,318000.0,2770.0,2840.0,690.0,5000.0,0.013029525701621626,0.028710692183776476,8.186159415009423e-07,0.0007111525792593108,226.14652020446076
2265,CIV,1993,11520.0004577637,318000.0,2960.0,2750.0,710.0,4600.0,0.01651121634179709,0.03622641653384811,1.0429342129127458e-06,0.0008650955913892127,275.10039806176985
2266,CIV,1994,14119.9998855591,318000.0,3090.0,2870.0,730.0,4300.0,0.020405808382585603,0.044402515363393395,1.6984305419253312e-06,0.0010230190063137445,325.320044007771
2267,CIV,1995,14460.000038147,318000.0,3370.0,2930.0,800.0,4400.0,0.020972853998368367,0.045471698233166664,1.314527910320896e-06,0.0010112081187387005,321.56418175890644
2268,CIV,1996,14630.0001144409,318000.0,4050.0,2660.0,1010.0,4600.0,0.021035122596099087,0.046006289668053146,8.09577529092835e-07,0.0009877829623064522,314.1149820134515
2269,CIV,1997,14970.0002670288,318000.0,4970.0,2710.0,1090.0,3500.0,0.021785100885607065,0.047075472537826415,8.294751541478912e-07,0.0009761694204291716,310.42187569647626
2270,CIV,1998,15189.9995803833,318000.0,4990.0,2710.0,1110.0,3500.0,0.021447971570573345,0.047767294277934906,7.742236248924415e-07,0.0009578163288067715,304.58559256055304
2271,CIV,1999,15520.0004577637,318000.0,6830.0,2680.0,1250.0,6300.0,0.020277458123129366,0.04880503288604937,8.224262976190671e-07,0.0009494739448184173,301.93271445225673
2272,CIV,2000,15840.0001525879,318000.0,6490.0,2770.0,1260.0,2342.0,0.019036975232249353,0.049811321234553146,9.555100757731488e-07,0.0009428756727118985,299.83446392238386
2273,CIV,2001,15340.0001525879,318000.0,6490.0,3040.0,1330.0,716.0,0.01708984398056408,0.04823899419052799,9.125229169477551e-07,0.000889509067111887,282.86388334158
2274,CIV,2002,15060.0004196167,318000.0,6840.00015258789,3350.0,1560.0,,0.017236032352168033,0.047358491885587106,8.341464544201652e-07,0.0008516222651385438,270.81588031405687
2275,CIV,2003,13989.9997711182,318000.0,5309.99994277954,3300.0,1370.0,,0.015146658019073602,0.04399370997206981,6.582985535834054e-07,0.0007722262915136193,245.56796070133097
2276,CIV,2004,12750.0,318000.0,5469.99979019165,2640.0,1620.0,,0.013383840088541014,0.04009433962264151,5.423091037410808e-07,0.0006875204469929015,218.63150214374284
2277,CIV,2005,12890.0003433228,318000.0,5880.00011444092,3430.0,1800.0,,0.012851775394868259,0.0405345922746,5.362584700203554e-07,0.0006794862548117035,216.0766290301217
2278,CIV,2006,12090.0001525879,318000.0,5699.99980926514,3290.0,1970.0,,0.011810110222356613,0.03801886840436446,4.782169196072858e-07,0.0006233868526109777,198.23701913029095
2279,CIV,2007,11250.0,318000.0,5659.99984741211,3320.0,1930.0,,0.010615332618573052,0.03537735849056604,3.9116703752253545e-07,0.0005676743517158904,180.52044384565318
2280,CIV,2008,10239.9997711182,318000.0,6469.99979019165,3120.0,1950.0,,0.009461837502219144,0.032201257141881136,3.004849646476463e-07,0.0005058176575276611,160.85001509379623
