,economy,year,LandArea(count),EnergieNatualGaz(%total),RenewableConso(%totalconso),FossilfuelConso(%totalconso),PrimaryEnergy(%total),ConsoElec,PrimaryEnergy(kgoil),CO2Emission(kt),AgricultureMethane(ktco2),AgricultureMethane(٪total),EnergieMethane(ktco2),EnergieMethane,GlobalMethane(ktco2),GlobalMethane(pct_change),AirTransport
233,ALB,2007,27400.0,0.0,32.0,65.1223924710814,10.6450026520391,1213.12436932179,679.861765101008,4139.9998664856,2300.0,67.6470588235294,80.0,5.29411764705882,3299.99995231628,-1.61839997487201,4930.0
234,ALB,2008,27400.0,0.0,35.79,63.8471757910902,10.2653762962461,1617.7441562046,710.748498463347,4079.99992370605,2140.0,66.2538699690403,80.0,5.26315789473684,3130.00011444092,-1.19083142255866,5058.0
235,ALB,2009,27400.0,0.0,37.09,63.4217264005157,9.79317318999137,1835.68407241763,732.316681804627,4219.99979019165,2030.0,,80.0,,3019.99998092651,-2.81747652102901,5140.0
236,ALB,2010,27400.0,0.0,36.99,63.2390037485134,9.64962086437085,1943.34335385842,729.154372728518,4449.99980926514,2040.0,,70.0,,3029.99997138977,1.78290982190532,9412.0
237,ALB,2011,27400.0,0.0,35.84,61.5027652749324,9.35801794740151,2205.70392004668,764.968616564465,4849.99990463257,2030.0,,70.0,,3019.99998092651,2.80073892012438,10373.2109418273
238,ALB,2012,27400.0,0.0,39.91,57.7540817221547,10.3482651897703,2118.32777605579,687.896259861998,4360.0001335144,2070.0,,70.0,,3059.99994277954,3.81856801834344,10309.1791376912
239,ALB,2013,27400.0,0.0,41.14,56.3953388128232,8.68356032352784,2533.25282927106,801.329975005976,4440.00005722046,2070.0,,70.0,,3059.99994277954,,11196.0
240,ALB,2014,27400.0,0.0,38.56,61.4218013942638,9.36138129984292,2309.36650255581,808.455839595944,4820.00017166138,2100.0,,70.0,,3089.99991416931,,1992.0
241,ALB,2015,27400.0,0.0,38.47,,,,,4619.99988555908,2110.0,,70.0,,3109.99989509583,,
242,ALB,2016,27400.0,,39.43,,,,,4480.00001907349,2100.0,,60.0,,3089.99991416931,,306.0
243,ALB,2017,27400.0,,37.07,,,,,5139.9998664856,2050.0,,60.0,,3049.99995231628,,1904.0
244,ALB,2018,27400.0,,38.11,,,,,5110.0001335144,2010.0,,60.0,,3009.99999046326,,2935.0
245,ALB,2019,27400.0,,40.2,,,,,4829.99992370605,1850.0,,60.0,,2849.99990463257,,2558.0
246,ALB,2020,27400.0,,,,,,,,,,,,,,1274.0
247,ALB,2021,,,,,,,,,,,,,,,
248,AND,1960,,,,,,,,,,,,,,,
249,AND,1961,470.0,,,,,,,,,,,,,,
250,AND,1962,470.0,,,,,,,,,,,,,,
251,AND,1963,470.0,,,,,,,,,,,,,,
252,AND,1964,470.0,,,,,,,,,,,,,,
253,AND,1965,470.0,,,,,,,,,,,,,,
254,AND,1966,470.0,,,,,,,,,,,,,,
255,AND,1967,470.0,,,,,,,,,,,,,,
256,AND,1968,470.0,,,,,,,,,,,,,,
257,AND,1969,470.0,,,,,,,,,,,,,,
258,AND,1970,470.0,,,,,,,,,,,,,,
259,AND,1971,470.0,,,,,,,,,,,,,,
260,AND,1972,470.0,,,,,,,,,,,,,,
261,AND,1973,470.0,,,,,,,,,,,,,,
262,AND,1974,470.0,,,,,,,,,,,,,,
263,AND,1975,470.0,,,,,,,,,,,,,,
264,AND,1976,470.0,,,,,,,,,,,,,,
265,AND,1977,470.0,,,,,,,,,,,,,,
266,AND,1978,470.0,,,,,,,,,,,,,,
267,AND,1979,470.0,,,,,,,,,,,,,,
268,AND,1980,470.0,,,,,,,,,,,,,,
269,AND,1981,470.0,,,,,,,,,,,,,,
270,AND,1982,470.0,,,,,,,,,,,,,,
271,AND,1983,470.0,,,,,,,,,,,,,,
272,AND,1984,470.0,,,,,,,,,,,,,,
273,AND,1985,470.0,,,,,,,,,,,,,,
274,AND,1986,470.0,,,,,,,,,,,,,,
275,AND,1987,470.0,,,,,,,,,,,,,,
276,AND,1988,470.0,,,,,,,,,,,,,,
277,AND,1989,470.0,,,,,,,,,,,,,,
278,AND,1990,470.0,,14.2735502072872,,,,,410.0,,0.0,,0.0,19.9999995529652,,
279,AND,1991,470.0,,14.2735502072872,,,,,410.0,,0.0,,0.0,19.9999995529652,,
280,AND,1992,470.0,,14.308754463874,,,,,410.0,,0.0,,0.0,19.9999995529652,,
281,AND,1993,470.0,,13.9189545867614,,,,,410.0,,0.0,,0.0,29.9999993294477,,
282,AND,1994,470.0,,14.56102441664,,,,,410.0,,0.0,,0.0,29.9999993294477,,
283,AND,1995,470.0,,14.4810480827273,,,,,430.0,,0.0,,0.0,29.9999993294477,,
284,AND,1996,470.0,,14.1000476048869,,,,,450.0,,0.0,,0.0,29.9999993294477,,
285,AND,1997,470.0,,14.1940024550855,,,,,470.0,,0.0,,0.0,29.9999993294477,,
286,AND,1998,470.0,,14.4586417232136,,,,,490.0,,0.0,,0.0,29.9999993294477,,
287,AND,1999,470.0,,14.5498905446165,,,,,510.0,,0.0,,0.0,29.9999993294477,,
288,AND,2000,470.0,,14.51,,,,,520.0,,0.0,,0.0,29.9999993294477,,
289,AND,2001,470.0,,15.39,,,,,520.0,,0.0,,0.0,29.9999993294477,,
290,AND,2002,470.0,,15.83,,,,,529.999971389771,,0.0,,0.0,39.9999991059303,,
291,AND,2003,470.0,,16.52,,,,,529.999971389771,,0.0,,0.0,39.9999991059303,,
292,AND,2004,470.0,,16.57,,,,,560.000002384186,,0.0,,0.0,39.9999991059303,,
293,AND,2005,470.0,,16.61,,,,,579.999983310699,,0.0,,0.0,39.9999991059303,,
294,AND,2006,470.0,,17.57,,,,,550.000011920929,,0.0,,0.0,39.9999991059303,,
295,AND,2007,470.0,,16.56,,,,,540.000021457672,,0.0,,0.0,50.0000007450581,,
296,AND,2008,470.0,,17.02,,,,,540.000021457672,,0.0,,0.0,50.0000007450581,,
297,AND,2009,470.0,,17.13,,,,,519.999980926514,,,,,50.0000007450581,,
298,AND,2010,470.0,,18.67,,,,,519.999980926514,,,,,50.0000007450581,,
299,AND,2011,470.0,,18.55,,,,,490.000009536743,,,,,50.0000007450581,,
300,AND,2012,470.0,,18.76,,,,,490.000009536743,,,,,50.0000007450581,,
301,AND,2013,470.0,,19.14,,,,,479.999989271164,,,,,50.0000007450581,,
302,AND,2014,470.0,,19.45,,,,,460.00000834465,,,,,50.0000007450581,,
303,AND,2015,470.0,,19.32,,,,,469.999998807907,,,,,50.0000007450581,,
304,AND,2016,470.0,,19.32,,,,,469.999998807907,,,,,50.0000007450581,,
305,AND,2017,470.0,,19.15,,,,,469.999998807907,,,,,50.0000007450581,,
306,AND,2018,470.0,,18.58,,,,,490.000009536743,,,,,50.0000007450581,,
307,AND,2019,470.0,,18.4,,,,,500.0,,,,,50.0000007450581,,
308,AND,2020,470.0,,,,,,,,,,,,,,
309,AND,2021,,,,,,,,,,,,,,,
310,ARE,1960,,,,,,,,,,,,,,,
311,ARE,1961,71020.0,,,,,,,,,,,,,,
312,ARE,1962,71020.0,,,,,,,,,,,,,,
313,ARE,1963,71020.0,,,,,,,,,,,,,,
314,ARE,1964,71020.0,,,,,,,,,,,,,,
315,ARE,1965,71020.0,,,,,,,,,,,,,,
316,ARE,1966,71020.0,,,,,,,,,,,,,,
317,ARE,1967,71020.0,,,,,,,,,,,,,,
318,ARE,1968,71020.0,,,,,,,,,,,,,,
319,ARE,1969,71020.0,,,,,,,,,,,,,,
320,ARE,1970,71020.0,,,,,,,,,1.21988903636718,,98.4529170768931,,,
321,ARE,1971,71020.0,100.0,,100.0,0.0,548.600488225408,2937.36375695547,,,1.01619517566636,,98.6919985622118,,,
322,ARE,1972,71020.0,100.0,,100.0,0.0,1108.65310117033,2678.8830893447,,,0.928165157218088,,98.7674544638092,,,
323,ARE,1973,71020.0,100.0,,100.0,0.0,1519.66046572724,2955.3749779185,,,0.800697144616522,,98.9255639191798,,,
324,ARE,1974,71020.0,100.0,,100.0,0.0,1782.68337551199,2726.26154831235,,,0.726258053756132,,98.9568486446082,,,4700.0
325,ARE,1975,71020.0,100.0,,100.0,0.0,2342.68320960482,3565.35221220698,,,0.609300609478889,,99.0142686220619,,,5400.0
326,ARE,1976,71020.0,100.0,,100.0,0.0,2938.89220859785,4006.75538159195,,,0.326099928658815,,99.3133231079504,,,6200.0
327,ARE,1977,71020.0,96.2774957698816,,100.0,0.0,3887.61015249108,5810.71243143985,,,0.422948810996302,,99.1369404566079,,,6300.0
328,ARE,1978,71020.0,96.2805526036132,,100.0,0.0,4347.82068747974,5924.13978100694,,,0.450713835179449,,99.0976631584684,,,7200.0
329,ARE,1979,71020.0,96.2933279903827,,99.999982044277,0.0,5109.79116122811,6130.48900767459,,,0.654558433363288,,98.6002737669946,,,8300.0
330,ARE,1980,71020.0,96.2892483349191,,99.9999861727232,0.0,5783.74988166241,7131.8931648206,,,0.746094127947518,,98.3896566824402,,,9500.0
331,ARE,1981,71020.0,96.2721729490022,,,0.0,6099.00198149394,8063.25237688378,,,0.982156323342354,,97.794144230473,,,10000.0
332,ARE,1982,71020.0,96.2871564778463,,,0.0,7098.47789453494,8277.43574550287,,,1.15770308680541,,97.3412550743986,,,8700.0
333,ARE,1983,71020.0,96.2824179075042,,99.9999892637833,0.0,7620.56672258261,7526.24332160068,,,1.30540181081021,,96.9763815534713,,,9500.0
334,ARE,1984,71020.0,96.2818181818182,,99.9999917201113,0.0,7819.12222518613,9231.19378811631,,,1.13787325611539,,97.1733199534721,,,10100.0
335,ARE,1985,71020.0,96.2916666666667,,,0.0,8090.40141032927,9943.48824532306,,,1.25981480652391,,96.8129500443177,,,10500.0
336,ARE,1986,71020.0,96.2775089745591,,100.0,0.0,8113.99492202953,10610.9449396302,,,1.55088161095226,,96.1053970846499,,,12200.0
337,ARE,1987,71020.0,96.2876180713187,,100.0,0.0,8059.47551540095,10977.7848847871,,,1.73205404898428,,95.6453168482222,,,12800.0
338,ARE,1988,71020.0,96.2803234501348,,100.0,0.0,8196.92091316586,10539.2589213752,,,1.96490142448448,,95.0669726962051,,,15100.0
339,ARE,1989,71020.0,96.2977197027927,,100.0,0.0,7928.72131440307,11433.3880257166,,,1.88030298529901,,95.2181988661305,,,16000.0
340,ARE,1990,71020.0,96.2939110070258,0.0,100.0,0.0,8179.87623088902,10748.6547121781,55210.0,310.0,2.65183917878529,14040.0,79.2985457656116,16459.9990844727,,18800.0
341,ARE,1991,71020.0,96.2941617197856,0.0,,0.0,7862.04623321349,11694.9217355455,61560.0,330.0,2.74542429284526,15280.0,78.4525790349418,17870.0008392334,7.70468910774658,19400.0
342,ARE,1992,71020.0,96.2972871742736,0.188369132808218,99.8552217089787,0.144778291021272,8036.45726766123,10564.5097345233,59700.0,350.0,2.83400809716599,15050.0,77.6518218623482,17809.9994659424,10.9606056151698,26300.0
343,ARE,1993,71020.0,96.2908421537046,0.150356176516817,99.8873714104129,0.112628589587084,8894.05042270803,10576.0523621813,63620.0,380.0,2.99684542586751,15350.0,76.813880126183,18280.0006866455,9.07467293840953,30100.0
344,ARE,1994,71020.0,96.2925513987193,0.120145339503671,99.9096443670454,0.0903556329546234,9274.27111098898,11186.5382237366,70780.0,410.0,3.1441717791411,16530.0,75.920245398773,19670.0000762939,15.7320299867705,34000.0
345,ARE,1995,71020.0,96.893763509727,0.112604485546437,99.9149675375092,0.0850324624907724,9329.95561194221,11374.2224694616,75170.0,430.0,2.90736984448952,17150.0,78.2285327924273,20370.0008392334,25.0117595178598,34200.0
346,ARE,1996,71020.0,96.6317928646696,0.0803323472677077,99.9396062917291,0.0604005505875395,9388.45236683918,11361.3978897943,78530.0,470.0,2.83987915407855,17980.0,80.0,21290.0009155273,36.8969572247538,38000.0
347,ARE,1997,71020.0,95.8661971830986,0.0763556592072081,99.9428216565202,0.05717834347975,9655.44464751892,11243.8954757605,81440.0,500.0,2.73224043715847,18130.0,81.4754098360656,21520.0004577637,37.5672497427606,39000.0
348,ARE,1998,71020.0,96.3494250119789,0.072469920617531,99.9464139822009,0.0535860177991089,10817.3891610438,10809.3104380839,83450.0,530.0,2.64207377866401,17990.0,82.7018943170489,21469.9993133545,38.8806408937233,41100.0
349,ARE,1999,71020.0,96.6115390831223,0.0716485511532455,99.9475251562273,0.0524779453060711,11700.1655817815,10408.8652918439,85680.0,570.0,2.61108566193312,17400.0,83.6463582226294,20969.9993133545,37.559165074232,44400.0
350,ARE,2000,71020.0,96.9106749449229,0.08,99.9463267021532,0.0536764702150155,11782.9240568822,9624.1182194299,84730.0,600.0,2.54452926208651,18350.0,84.520780322307,22000.0,49.4392179920623,48330.0
351,ARE,2001,71020.0,97.2018901139627,0.06,99.9579101547342,0.0420873578332831,11601.5352912601,11638.6194421976,97200.0,640.0,2.48350795498642,18740.0,81.4901047729919,23520.0004577637,46.8969572247538,50783.0
352,ARE,2002,71020.0,97.2362130783678,0.07,99.9575678205787,0.0424321794213108,11969.7659794339,10973.9083649934,99150.0015258789,670.0,2.39542366821595,17820.0,78.9059706828745,23719.9993133545,52.4224606791121,54952.0
353,ARE,2003,71020.0,97.2558139534884,0.07,99.956868038962,0.0431294120184083,12036.8915963868,10287.4932180709,103819.999694824,710.0,2.35411140583554,19950.0,76.7241379310345,26969.9993133545,61.4030574746435,71224.0
354,ARE,2004,71020.0,97.6648797145964,0.1,99.9402355645341,0.0597620461308902,12184.2898887372,10480.6153447028,110010.00213623,710.0,2.19610269099907,20420.0,74.8840086606867,28540.0009155273,65.7504042334264,87217.0
355,ARE,2005,71020.0,97.8648390391776,0.11,99.9371768487103,0.0628231512897219,13161.1988153216,10394.3003410657,116459.999084473,810.0,2.3417172593235,21580.0,73.0847065625903,30889.9993896484,67.3482287226224,
356,ARE,2006,71020.0,97.9675892643182,0.12,99.9299339718219,0.0684728805140118,12651.0679626712,9430.14610874076,121559.997558594,850.0,2.40180842045776,22490.0,71.1782989545069,32700.0007629395,75.8665294722916,
357,ARE,2007,71020.0,98.1368091871863,0.11,99.9251754727605,0.0718927348509301,12029.5459065658,8537.9169516046,131830.001831055,900.0,2.48618784530387,22340.0,69.3370165745856,33439.998626709,80.340291048067,
358,ARE,2008,71020.0,98.2946904706701,0.11,99.9268309689007,0.0682077044968466,11457.0909978057,8487.83598058862,156050.003051758,950.0,2.56687381788706,22840.0,67.5763307214266,34840.0001525879,79.7545200646774,
359,ARE,2009,71020.0,98.4112263036446,0.11,,0.0736224905758492,10518.7970338726,7501.04058181498,157020.004272461,1110.0,,21050.0,,34069.9996948242,84.0879023960018,170588.0
360,ARE,2010,71020.0,98.5214063523248,0.11,,0.076318646925715,10695.2899341423,7273.24930135463,162789.993286133,960.0,,22000.0,,35720.0012207031,88.2066735263854,240855.107016004
361,ARE,2011,71020.0,98.5999172861797,0.11,91.6755854668508,0.0754678468704493,10732.8046384897,7502.56209618312,165600.006103516,970.0,,23680.0,,38360.0006103516,90.0887402616493,269521.0
362,ARE,2012,71020.0,98.6208576998051,0.1,90.1045374259987,0.0709942434317787,10988.9602605618,7892.70590581455,175589.996337891,980.0,,24660.0,,40310.001373291,91.9708069969131,311758.0
363,ARE,2013,71020.0,98.5963359755983,0.1,93.6148828988519,0.0683601656192528,11271.1065447099,7992.44216677919,184470.001220703,1080.0,,25730.0,,42439.998626709,,327076.0
364,ARE,2014,71020.0,98.4776191130029,0.14,86.1283490244126,0.0668064871580808,11562.9885226842,7975.79060816431,184759.994506836,1170.0,,25110.0,,42869.9989318848,,352224.0
365,ARE,2015,71020.0,98.5255091625709,0.13,,,,,195240.005493164,1210.0,,26960.0,,45709.9990844727,,437638.0
366,ARE,2016,71020.0,,0.12,,,,,201080.001831055,1220.0,,27730.0,,47360.0006103516,,463947.0
367,ARE,2017,71020.0,,0.19,,,,,197039.993286133,1250.0,,26370.0,,46900.0015258789,,459137.0
368,ARE,2018,71020.0,,0.32,,,,,177119.995117188,1260.0,,26060.0,,47459.9990844727,,455956.0
369,ARE,2019,71020.0,,0.67,,,,,188860.000610352,1280.0,,27510.0,,49799.9992370605,,426157.272
370,ARE,2020,71020.0,,,,,,,,,,,,,,185260.0
371,ARE,2021,,,,,,,,,,,,,,,
372,ARG,1960,,,,,,,,,,,,,,,
373,ARG,1961,2736690.0,,,,,,,,,,,,,,
374,ARG,1962,2736690.0,,,,,,,,,,,,,,
375,ARG,1963,2736690.0,,,,,,,,,,,,,,
376,ARG,1964,2736690.0,,,,,,,,,,,,,,
377,ARG,1965,2736690.0,,,,,,,,,,,,,,
378,ARG,1966,2736690.0,,,,,,,,,,,,,,
379,ARG,1967,2736690.0,,,,,,,,,,,,,,
380,ARG,1968,2736690.0,,,,,,,,,,,,,,
381,ARG,1969,2736690.0,,,,,,,,,,,,,,
382,ARG,1970,2736690.0,,,,,,,,,82.5394783854396,,7.83494137988681,,,71700.0
383,ARG,1971,2736690.0,22.9258381307145,,92.8843965417758,6.72353123146164,875.765515620261,1389.0769326608,,,84.2590312831545,,7.93449009725911,,,75600.0
384,ARG,1972,2736690.0,23.1881767169841,,93.2655509059515,6.3577147747943,926.835043595619,1389.35798999496,,,84.2363264098909,,7.23090376153246,,,79000.0
385,ARG,1973,2736690.0,24.5414650613255,,93.3734989863051,5.89092028754363,963.646417901929,1422.37328715057,,,85.3577090755633,,7.06785516024738,,,71100.0
386,ARG,1974,2736690.0,23.3023255813954,,91.5377905047007,6.50758074276763,993.722768400826,1426.51634275129,,,84.4068082685592,,7.69647513317015,,,79000.0
387,ARG,1975,2736690.0,24.8815731179498,,91.6485582816537,5.26290158079063,1011.61103462967,1388.74493064072,,,84.3226669899767,,7.35154651606041,,,89800.0
388,ARG,1976,2736690.0,25.6685199894096,,92.1308887183161,4.8766535118194,1031.4847816056,1414.7309780958,,,83.6169975293724,,7.52394684935336,,,90000.0
389,ARG,1977,2736690.0,24.7986918828865,,92.3762472984253,5.18998294075847,1079.63006358516,1429.33059267539,,,84.9682310590031,,7.58628252369178,,,93600.0
390,ARG,1978,2736690.0,19.898905305976,,90.951941331343,5.37992906737674,1089.98998420437,1433.83778477964,,,83.114397969102,,8.36536574689581,,,96500.0
391,ARG,1979,2736690.0,19.7019207778752,,91.3661118076995,4.68797282342494,1212.18233641121,1489.9693062686,,,82.3171147635888,,8.70323593780858,,,103700.0
392,ARG,1980,2736690.0,22.0218606759684,,90.275258791395,5.1467516801102,1237.93912128481,1491.92124561946,,,81.5554752140949,,9.2459604115973,,,114400.0
393,ARG,1981,2736690.0,22.4259120986637,,90.0171816643094,5.08872098879704,1192.00801790295,1434.06144120295,,,81.7605760734005,,9.44083042467032,,,113800.0
394,ARG,1982,2736690.0,25.6581256581257,,90.44518434756,4.67498798365558,1203.30831474532,1420.02838456438,,,80.7201488700988,,10.0451993463685,,,103900.0
395,ARG,1983,2736690.0,24.4215519847453,,89.1618863394368,4.93025588308592,1254.24067021916,1423.68097340459,,,80.1765317982181,,10.4279511669975,,,109100.0
396,ARG,1984,2736690.0,24.5652270604457,,88.4582640871514,4.80416032491908,1296.65274066137,1452.1249641788,,,80.2823547465207,,11.2952469952876,,,101400.0
397,ARG,1985,2736690.0,27.4472550535734,,87.1563995094823,4.91668884779368,1285.8604676471,1365.23304037704,,,79.5921131037816,,11.4527833857897,,,100500.0
398,ARG,1986,2736690.0,27.0779340040406,,88.4504697159391,4.03861190358003,1328.23490943865,1426.58244224417,,,78.4687335787728,,12.0515961734419,,,102300.0
399,ARG,1987,2736690.0,24.0800169103941,,88.1616585543452,4.10532735922523,1412.39621298422,1482.24915239409,,,76.913593750546,,12.4323803176544,,,111800.0
400,ARG,1988,2736690.0,40.3341882632163,,90.1810061304169,3.81154726444887,1451.30484589972,1509.79189791154,,,76.9685690007215,,13.6201836821895,,,106200.0
401,ARG,1989,2736690.0,48.1459484072776,,91.3792509919561,3.36028383986007,1319.63280464081,1445.86486763598,,,76.782039034554,,13.9010626521573,,,101600.0
402,ARG,1990,2736690.0,39.1643673630272,8.92290746696394,88.6526051343886,2.82701835237915,1303.2185490521,1411.35746968601,100320.0,84680.0,80.0,14610.0,10.2692489371752,109580.001831055,,114000.0
403,ARG,1991,2736690.0,39.1641646308487,8.7481843073882,88.8547389577254,3.03754342715987,1346.50272219976,1434.3241990828,105920.0,83650.0,79.1690327465455,14530.0,10.8745031232254,108709.999084473,-1.40571887581674,78500.0
404,ARG,1992,2736690.0,37.2559546178486,9.47164961562942,88.8059454165094,3.06321399393846,1408.74042269362,1487.61907258592,107930.0,84630.0,78.7475574578952,15280.0,11.2589559877175,110650.001525879,0.0617144872309794,86300.0
405,ARG,1993,2736690.0,35.6941015980252,10.1283424369342,87.6872288578591,3.33033763167336,1494.39096441557,1471.83130339105,110260.0,83270.0,77.8515332834705,15290.0,11.8829468960359,109540.000915527,-0.504491443237365,83300.0
406,ARG,1994,2736690.0,33.9281008262669,10.7349093475441,87.0019354398646,3.70073199997192,1572.83418311901,1544.76057894447,111910.0,83900.0,77.3771096559993,15380.0,12.28442313013,110489.99786377,-0.993309365908135,99500.0
407,ARG,1995,2736690.0,39.5538312318138,11.2051846343744,87.0920956665239,4.1519849857644,1643.33025907605,1546.50812350788,112890.0,83240.0,76.4792355751562,17010.0,12.7434766629915,111970.001220703,0.109714643966186,112400.0
408,ARG,1996,2736690.0,46.5100594093505,10.1938555855904,87.6962835342464,4.04553716073169,1721.13868568752,1583.49370638555,122550.0,80600.0,75.1445086705202,17880.0,13.4439679283983,110720.001220703,-0.669063409186643,131400.0
409,ARG,1997,2736690.0,44.1547484024454,10.9990733955932,86.8950134337376,4.13331120472259,1839.82168178548,1614.73000410906,126120.0,79840.0,74.228337671997,18560.0,13.9085161770175,111150.001525879,0.483919947493705,171600.0
410,ARG,1998,2736690.0,45.9493055180241,11.343009140403,86.7851176272838,4.57964518815502,1958.03875424179,1650.72610902792,132670.0,77140.0,72.9456264775414,19310.0,14.0992907801418,110139.999389648,-1.77698539423802,144600.0
411,ARG,1999,2736690.0,56.4964519616737,10.3061733856805,88.279122414155,4.57016606742803,2023.46157948029,1659.76805574415,134510.0,79230.0,72.8752759381898,20190.0,13.6681383370125,114050.003051758,-3.70453454541892,183600.0
412,ARG,2000,2736690.0,54.6473962433922,9.85,88.3875102923294,4.31278831985404,2077.53957335771,1660.52009057054,132270.0,79490.0,72.3491398926003,20860.0,13.4795667607172,115919.998168945,-2.81036019709452,168815.0
413,ARG,2001,2736690.0,47.711257837208,11.51,85.9945441146675,4.64654485870467,2108.99040202059,1562.31178709416,125260.0,78840.0,72.0394736842105,21420.0,13.5051169590643,116089.996337891,-3.49509712684776,124493.0
414,ARG,2002,2736690.0,47.6845109113945,11.62,85.8034079487598,4.51117456352166,2003.66751741611,1502.20934243469,117470.001220703,81920.0,72.6627638814973,21330.0,13.0743303175448,119339.996337891,-6.06339939069188,113178.0
415,ARG,2003,2736690.0,51.7103118548299,10.82,86.0147138119322,4.53787248057029,2169.48754386443,1590.84132143851,127660.003662109,88150.0,73.9575467740582,22480.0,12.3332494336773,126970.001220703,-0.996248151014367,91657.0
416,ARG,2004,2736690.0,54.8015773972945,9.29,89.3249676255497,2.2615118885205,2282.82256318506,1720.3112556181,141380.004882813,89160.0,74.0408570004983,23060.0,12.1823617339312,128809.997558594,-0.570124310609998,90518.0
417,ARG,2005,2736690.0,52.4461802428643,9.64,89.0532841465512,2.42015814699264,2397.48653338231,1712.85349015617,145990.005493164,89140.0,73.8953825748155,22280.0,12.1279946945204,128270.004272461,-1.91706748430199,81298.0
418,ARG,2006,2736690.0,46.2903180529433,9.18,88.653227962763,2.88457022526824,2362.85310598862,1844.2651618793,154899.993896484,91140.0,74.2424242424242,22270.0,11.8116650374715,130539.993286133,-2.01600658287864,74162.0
419,ARG,2007,2736690.0,51.0468742726807,7.72,89.2253784916497,2.81254288584446,2443.84413515149,1849.45279643745,162809.997558594,91770.0,74.2836328314716,21630.0,11.6237655819977,130809.997558594,-4.2116708952519,79465.0
420,ARG,2008,2736690.0,54.2186112298938,7.65,90.6517893541905,2.18800884305091,2759.51327028767,1928.32659888375,167229.995727539,90560.0,73.9446395035519,21940.0,11.6110067771699,130190.002441406,-4.1009766562503,74649.0
